Nome: BREVES
Codigo Estacao: 82188
Latitude: -1.680277
Longitude: -50.478034
Altitude: 9.8
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;27;428,1;31,8;null;null;2;
2008-02-29;22;210,4;31,372414;null;null;2,1;
2008-03-31;28;459,8;31,432258;null;null;2;
2008-04-30;29;238,6;31,36;null;null;2;
2008-05-31;25;277,9;31,858065;null;null;2;
2008-06-30;14;140,4;32,006667;null;null;3;
2008-07-31;8;37,6;33,329032;27,772941;23,158824;4;
2008-08-31;11;154,5;33,625806;27,421935;21,883871;2;
2008-09-30;16;76,6;33,666667;27,458;23,203333;2;
2008-10-31;3;11,9;33,406452;27,435484;23,319355;2;
2008-11-30;5;60,8;32,96;27,324;23,226667;2;
2008-12-31;19;196,4;32,529032;27,019355;23,251613;2;
2009-01-31;27;342,8;31,767742;26,403871;22,825806;1;
2009-02-28;25;341,3;31,057143;26,024286;22,65;2;
2009-03-31;19;297,2;31,612903;26,553548;22,870968;2;
2009-04-30;8;153;32,486667;27,047333;22,963333;2;
2009-05-31;15;234,1;32,422581;27,007097;22,870968;2;
2009-06-30;12;146,5;32,533333;27,23;23,453571;2;
2009-07-31;11;29,7;33,658065;27,919355;23,46129;2;
2009-08-31;10;42,9;34,335484;28,107097;23,458065;2;
2009-09-30;1;,2;34,16;28,080667;23,116667;2;
2009-10-31;0;0;34,090323;27,972258;23,112903;2;
2009-11-30;2;36;33,92;27,905333;23,2;2;
2009-12-31;10;224;33,503226;27,592258;23,122581;10,1;
2010-01-31;9;220,6;33,451613;27,499355;23,070968;2;
2010-02-28;15;267,5;33,364286;27,430714;23,039286;5;
2010-03-31;23;313,9;33,332258;null;null;2;
2010-04-30;28;391,7;32,706667;null;null;2;
2010-05-31;23;276;33,406452;null;null;2;
2010-06-30;11;161,6;33,5;null;null;2;
2010-07-31;6;64,4;33,625806;null;null;2;
2010-08-31;7;37,8;33,941935;null;null;2;
2010-09-30;10;33,3;34,14;null;null;2;
2010-10-31;6;34;34,045161;28,1425;24,3375;2;
2010-11-30;7;114,4;34,146667;28,125333;24,226667;2;
2010-12-31;9;128,8;34,045161;27,921935;24,183871;2;
2011-01-31;13;251,4;33,329032;27,677419;24,090323;2;
2011-02-28;17;201,8;32,107143;26,774286;23,35;2,1;
2011-03-31;23;493;31,546667;26,447742;23,551613;2;
2011-04-30;8;198;31,910345;26,852667;23,886667;2;
2011-05-31;12;172,6;31,993548;27,08;23,903226;1;
2011-06-30;5;63,8;32,78;27,612;24,42;2;
2011-07-31;5;89,8;32,935484;27,654839;24,480645;2;
2011-08-31;4;32,4;34,167742;27,850323;22,187097;2;
2011-09-30;11;58,5;34,14;27,724667;22,456667;2;
2011-10-31;16;198,7;33,954839;27,488387;22,46129;2;
2011-11-30;3;19,2;33,233333;28,221333;null;2;
2011-12-31;4;19,2;32,832258;27,842581;23,845455;2;
2012-01-31;24;266,7;31,83871;26,427742;23,313333;2;
2012-02-29;25;390,1;31,2;25,975172;22,862069;2;
2012-03-31;30;445,6;31,645161;26,150323;23,267742;3;
2012-04-30;14;415,2;31,24;26,626;23,416667;1;
2012-05-31;3;41,8;32,3;27,332;24,032258;1,02888;
2012-06-30;2;21,6;32,48;27,546667;24,38;2;
2012-07-31;12;121;33,03871;27,410345;24,10625;2;
2012-08-31;14;66,3;33,045161;27,188387;null;2;
2012-09-30;8;73,1;32,9;27,401333;null;2;
2012-10-31;13;53,6;33,548387;27,594839;null;2;
2012-11-30;11;35,5;34,593333;28,190345;null;2;
2012-12-31;11;179,9;32,587097;27,44;null;1;
2013-01-31;24;210,5;32,058065;26,615484;null;2;
2013-02-28;16;295,2;31,128571;26,045185;null;2;
2013-03-31;18;290,8;31,864516;27,137333;null;2;
2013-04-30;13;240,6;32,073333;27,074667;null;2;
2013-05-31;9;251,2;32,277419;27,029032;null;2;
2013-06-30;null;169,1;33,413333;27,270667;23,6125;2;
2013-07-31;null;153,6;32,716129;26,881935;22,954839;2;
2013-08-31;null;92,2;33,025806;27,183226;23,606452;2;
2013-09-30;null;81,1;33,353333;27,491333;23,39;2;
2013-10-31;null;36,7;33,929032;28,069032;23,5;2;
2013-11-30;null;104,4;33,346667;27,551333;23,296667;2;
2013-12-31;null;138,1;33,354839;27,392903;23,358065;2;
2014-01-31;null;260,4;31,477419;26,217419;22,854839;2;
2014-02-28;null;109,6;31,903571;26,700714;23,392857;1;
2014-03-31;null;403,5;31,122581;26,081935;23,177419;2;
2014-04-30;null;309,6;31,86;26,659333;23,36;2;
2014-05-31;null;349;31,748387;26,453548;23,293548;2;
