Nome: MANICORE
Codigo Estacao: 82533
Latitude: -5.817732
Longitude: -61.290736
Altitude: 40.1
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;26;408,2;31,735484;26,029677;22,890323;1;
2008-02-29;24;451,6;31,6;25,813793;22,875862;1;
2008-03-31;20;314;31,612903;26,041935;22,841935;2;
2008-04-30;20;146,8;32,666667;26,497333;23,013333;1;
2008-05-31;20;309,4;31,116129;25,983871;22,893548;1;
2008-06-30;7;42,6;32,32;26,131333;22,05;1;
2008-07-31;2;7,4;34,683871;27,092903;21,445161;1;
2008-08-31;4;48,4;34,76129;27,150323;21,990323;1;
2008-09-30;14;169,8;34,2;27,093333;22,6;1;
2008-10-31;18;250,4;33,096774;26,725806;22,693548;1;
2008-11-30;11;200,8;33,51;27,147333;23,153333;1;
2008-12-31;22;343,6;31,858065;26,189677;22,935484;2;
2009-01-31;23;466,8;32,109677;26,144516;22,909677;1;
2009-02-28;24;404,8;31,985714;26,230714;22,867857;1;
2009-03-31;20;403,2;32,077419;26,252258;22,893548;1;
2009-04-30;23;431,4;31,826667;26,387333;23,063333;1;
2009-05-31;23;252,6;31,864516;26,301935;22,896774;1;
2009-06-30;15;202,2;32,213333;26,26;22,54;2;
2009-07-31;7;55,6;34,174194;26,962581;22,019355;1;
2009-08-31;7;127,2;35,316129;27,67871;22,683871;1;
2009-09-30;6;34,8;35,296667;27,717333;22,87931;1;
2009-10-31;13;220,6;34,66129;27,69871;23,245161;1;
2009-11-30;8;196,2;34,646667;28,161333;23,606667;1;
2009-12-31;24;435,2;32,254839;26,265161;23;1,2;
2010-01-31;25;452,6;32,329032;26,454194;23,019355;2;
2010-02-28;18;399;32,792857;26,825;23,189286;2;
2010-03-31;18;300,2;33,690323;27,167742;23,219355;1;
2010-04-30;22;389,2;32,253333;26,681333;23,04;1;
2010-05-31;15;126,2;33,116129;26,991613;22,829032;1;
2010-06-30;12;139,4;33,546667;27,087333;22,496667;1;
2010-07-31;9;43,8;32,787097;26,116129;21,16129;1,8;
2010-08-31;4;17,2;35,170968;27,210323;21,429032;1;
2010-09-30;8;104;35,006667;27,941333;23,273333;1;
2010-10-31;17;161,2;34,925806;27,581935;23,325806;1,4;
2010-11-30;15;220,4;32,653333;26,978;23,216667;1;
2010-12-31;20;136,8;32,6;26,636129;23,109677;1;
2011-01-31;24;458;31,374194;26,022581;23,067742;1;
2011-02-28;20;388,4;31,764286;26,142857;22,85;1;
2011-03-31;17;154,8;32,251613;26,518065;23,145161;1;
2011-04-30;23;462;31,966667;26,555333;23,023333;1;
2011-05-31;18;232,8;32,277419;26,813548;23,216129;1;
2011-06-30;10;42,4;33,746667;27,122667;22,6;1;
2011-07-31;4;32;34,167742;26,978065;21,780645;1;
2011-08-31;8;74,8;35,193548;27,431613;22,280645;1;
2011-09-30;11;169,2;34,646667;27,302667;22,873333;1;
2011-10-31;17;319,2;34,03871;27,239355;23,209677;1;
2011-11-30;12;308,6;33,093333;27,074667;23,473333;1;
2011-12-31;15;296,4;33,245161;27,083871;23,635484;1;
2012-01-31;25;433;32,064516;26,361935;23,183871;1;
2012-02-29;21;388;31,558621;25,968966;22,782759;1;
2012-03-31;25;381,8;32,522581;26,253548;23,080645;1;
2012-04-30;22;409,9;32,806667;26,622667;23,08;1,8;
2012-05-31;19;235,6;32,541935;26,658065;23,309677;1;
2012-06-30;9;138,2;32,933333;26,656667;22,65;1;
2012-07-31;3;9,4;33,819355;26,898065;22,290323;1;
2012-08-31;1;2,6;35,43871;27,430968;21,748387;1;
2012-09-30;10;90,4;35,766667;27,844;23,146667;1;
2012-10-31;15;274,4;34,651613;27,54129;23,441935;1;
2012-11-30;15;197,2;34,153333;27,550667;23,846667;1;
2012-12-31;15;311,2;32,767742;26,650323;23,367742;1;
2013-01-31;25;340;null;null;23,706452;10;
2013-02-28;21;330,2;31,345833;26,3225;23,617857;1;
2013-03-31;23;349,8;32,545161;26,809677;23,922581;1;
2013-04-30;24;403;32,623333;27,004;23,93;1;
2013-05-31;21;201,2;32,641935;26,968387;23,864516;1;
2013-06-30;16;76,8;33,21;27,129333;23,61;1;
2013-07-31;12;73,2;32,748387;26,407097;22,390323;1;
2013-08-31;6;44,2;34,051613;27,037419;22,548387;3;
2013-09-30;14;165,4;33,713333;27,076;23,22;3;
2013-10-31;16;155,4;33,716129;27,364516;23,751613;1;
2013-11-30;23;488,8;31,823333;26,436667;23,553333;1;
2013-12-31;22;245;32,903226;27,139355;24,045161;3;
2014-01-31;2;359;32,248387;26,450968;23,741935;10;
2014-02-28;null;377,4;31,357143;26,219286;23,667857;1;
2014-03-31;null;371,6;32,319355;26,740645;23,964516;3;
2014-04-30;null;276,4;32,206667;26,698667;24,006667;1;
2014-05-31;null;213;31,967742;26,776129;23,964516;1;
2014-06-30;null;32;33,466667;27,39;23,566667;1;
2014-07-31;null;99,4;33,403226;27,03;23,14;1,02888;
2014-08-31;null;73,2;34,110345;27,271034;23,029032;1,02888;
2014-09-30;null;96;34,468966;27,731034;23,536667;1,02888;
2014-10-31;null;194;32,82069;26,997143;23,77;1,02888;
2014-11-30;null;373;32,99;27,049655;23,8;2,05776;
2014-12-31;null;257,4;33,344444;26,978519;24,033333;3,08664;
2015-01-31;null;255,4;32,465517;26,469655;23,545161;1,02888;
2015-02-28;null;464;32,015385;26,492308;23,671429;1,02888;
2015-03-31;null;300,4;32,23871;26,714;23,823333;1,02888;
2015-04-30;null;186,2;32,666667;26,816154;23,989286;1,02888;
2015-05-31;null;240,6;32,332;26,8625;23,982759;1,02888;
2015-06-30;null;83,8;33,028571;27,218571;23,7;1,02888;
2015-07-31;null;114,4;33,858065;27,356774;23,148387;2,05776;
2015-08-31;null;1,2;36,17931;28,919286;23,896667;1,02888;
2015-09-30;null;55,6;36,806667;29,105185;24,214815;1,02888;
2015-10-31;null;124,8;35,507143;28,403571;24,113333;1,54332;
2015-11-30;null;158;34,336667;27,932667;24,24;1,02888;
2015-12-31;null;134,1;33,26;27,378667;24,1;1,02888;
2016-01-31;null;268,1;33,07931;27,350714;24,572414;5,1444;
2016-02-29;null;256;33,317857;27,221429;24,1;1,02888;
2016-03-31;null;391,2;32,692593;27,131852;24,16129;1,02888;
2016-04-30;null;333,8;32,575862;27,136552;23,93;2,05776;
2016-05-31;null;152,7;33,280645;27,439355;24,135484;1,02888;
2016-06-30;null;60,6;33,186667;27,175333;23,453333;1,02888;
2016-07-31;null;4,5;35,206452;28,005806;22,925806;1,02888;
2016-08-31;null;54,4;35,696774;28,002581;23,290323;2,5722;
2016-09-30;null;252,2;33,937931;27,255862;23,726667;1,02888;
2016-10-31;null;169,5;34,236667;27,836667;23,974194;1,02888;
2016-11-30;null;364,4;33,28;27,256;23,846667;1,02888;
2016-12-31;null;404,9;32,43871;26,607097;23,848387;1,02888;
2017-01-31;null;375,9;31,916129;26,343871;23,5;1;
2017-02-28;null;390,9;31,542857;26,311429;23,714286;1,02888;
2017-03-31;null;241,6;32,341935;26,796667;24,033333;1,02888;
2017-04-30;null;294,7;32,471429;26,764286;23,916667;1,54332;
2017-05-31;null;170,4;33,13871;27,263871;23,980645;1,02888;
2017-06-30;null;90,5;33,506667;27,171333;23,276667;1,02888;
2017-07-31;null;3,6;34,003571;26,924444;21,758621;1,02888;
2017-08-31;null;50,3;35,716667;28,323333;23,541935;1,02888;
2017-09-30;null;197,6;33,555172;27,298621;23,706667;1,02888;
2017-10-31;null;178,6;33,635484;27,392;23,67;3,08664;
2017-11-30;null;387;33,317241;27,235714;23,941379;1,02888;
2017-12-31;null;457,2;32,477419;26,826207;23,92069;1,02888;
2018-01-31;null;389,9;32,331034;27,123448;23,746667;1,02888;
2018-02-28;null;468,9;30,632143;26,047407;23,651852;1,02888;
2018-03-31;null;267,2;32,296667;26,678667;23,825806;1,02888;
2018-04-30;null;331,8;31,513793;26,231724;23,58;1,02888;
2018-05-31;null;210,8;32,035484;26,580645;23,603226;1,02888;
2018-06-30;null;62,8;32,685714;26,768571;22,743333;1,02888;
2018-07-31;null;37;33,945161;27,012;22,496667;1,02888;
2018-08-31;null;206,7;33,46129;26,753548;23,048387;1,54332;
2018-09-30;null;37;34,315385;27,7888;23,782759;1,02888;
2018-10-31;null;115,6;34,768966;28,36963;24,286207;1,02888;
2018-11-30;null;220,4;33,58;27,446;24,276667;1,02888;
2018-12-31;null;355,2;32,06129;26,505161;23,751613;1,02888;
2019-01-31;null;274;31,980645;26,49871;23,693548;1;
2019-02-28;null;373,9;31,517857;26,328571;23,732143;1;
2019-03-31;null;478;32,709677;26,933333;24,025806;1;
2019-04-30;null;471,2;32,3;26,935333;24,15;1;
2019-05-31;null;216,3;33,167742;27,283226;24,048387;1;
2019-06-30;null;137,6;33,593333;27,552667;23,683333;1;
2019-07-31;null;83,8;33,683871;27,145806;22,941935;1;
2019-08-31;null;61,8;34,253333;27,216;22,887097;1,02888;
2019-09-30;null;129,6;35,146667;27,965517;23,555172;1,02888;
2019-10-31;null;231,8;34,122581;27,248667;23,496667;3,08664;
2019-11-30;null;121,8;33,775862;27,488276;23,92;1,02888;
2019-12-31;null;513,8;32,586207;26,757857;23,606667;1,02888;

