Nome: AIMORES
Codigo Estacao: 83595
Latitude: -19.494872
Longitude: -41.077647
Altitude: 79.93
Situacao: Desativada
Data Inicial: 2008-01-01
Data Final: 2014-07-15
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;12;155,4;33,048387;27,025806;23,287097;2,1;
2008-02-29;12;73,8;34,503448;27,777931;23,696552;2,1;
2008-03-31;11;75,5;34,758065;27,315484;23,458065;2,1;
2008-04-30;7;65,8;34,133333;27,181333;23,16;2,1;
2008-05-31;2;2,2;31,854839;null;null;2,1;
2008-06-30;0;0;30,95;null;null;2,1;
2008-07-31;1;1,6;30,554839;null;null;2,1;
2008-08-31;2;2,2;32,319355;24,102581;17,877419;2,1;
2008-09-30;3;12;31,953333;24,434;18,92;2,6;
2008-10-31;3;7,6;34,951613;27,239355;22,03871;3,1;
2008-11-30;21;250,6;31,64;25,942667;22,213333;2,1;
2008-12-31;14;173,3;31,932258;26,136129;21,948387;2,6;
2009-01-31;16;186,2;33,070968;26,863226;22,658065;2,1;
2009-02-28;6;4,6;34,975;28,202857;23,203571;2,1;
2009-03-31;9;110,8;35,996774;28,537419;23,683871;2,1;
2009-04-30;5;115;31,68;25,413333;21,013333;2,1;
2009-05-31;2;14,5;30,845161;23,260645;18,258065;2,1;
2009-06-30;5;61,8;29,566667;21,978;17,483333;2,1;
2009-07-31;3;5,1;29,780645;22,274194;17,112903;2,6;
2009-08-31;3;6,6;30,383871;23,264516;18,106452;2,1;
2009-09-30;6;14,4;33,303333;26,380667;21,733333;2,1;
2009-10-31;11;243,1;32,635484;26,283226;22,151613;2,1;
2009-11-30;7;54,6;34,426667;27,673333;22,706667;2,1;
2009-12-31;16;145,4;34,225806;27,585161;23,216129;2,1;
2010-01-31;3;26,4;36,741935;29,29871;24,029032;2,1;
2010-02-28;6;25,8;36,917857;29,379286;24,135714;2,1;
2010-03-31;12;72,2;35,53871;28,488387;23,987097;2,6;
2010-04-30;11;89,5;33,03;26,001333;21,333333;2,1;
2010-05-31;9;65,5;30,925806;23,783871;19,096774;2,1;
2010-06-30;2;2,2;29,146667;20,990667;15,626667;2,1;
2010-07-31;5;27,2;29,496774;22,492903;17,625806;2,6;
2010-08-31;2;1,8;30,745161;22,223333;15,783871;2,1;
2010-09-30;3;15,4;32,2;24,604;18,72;2,1;
2010-10-31;10;92,3;31,177419;25,270323;21,148387;2,6;
2010-11-30;15;324,8;31,366667;25,712;21,94;2,1;
2010-12-31;15;300;33,477419;27,147097;22,948387;2,1;
2011-01-31;7;90,8;34,741935;27,872258;22,896774;4;
2011-02-28;4;62,6;35,871429;28,518571;23,414286;2,1;
2011-03-31;19;168,6;32,56129;26,467742;22,7;2,1;
2011-04-30;14;128,2;31,79;25,454;21,706667;2,1;
2011-05-31;2;,6;30,583871;22,589677;17,229032;2,1;
2011-06-30;3;16,2;29,25;21,679333;16,566667;2,1;
2011-07-31;4;11,8;29,254839;21,212;15,64;2,6;
2011-08-31;1;,3;31,593548;23,263226;16,993548;2,6;
2011-09-30;3;7,6;30,973333;23,128667;17,35;2,6;
2011-10-31;14;124,3;30,516129;24,54;20,358065;2,6;
2011-11-30;15;176,7;29,88;24,176;20,406667;2,6;
2011-12-31;19;160,8;31,177419;25,772903;22,009677;2,1;
2012-01-31;13;182;32,877419;26,705806;22,574194;2,1;
2012-02-29;7;16;34,289655;27,388276;22,127586;2,6;
2012-03-31;2;8;35,329032;27,705806;22,458065;2,1;
2012-04-30;3;46;33,94;26,516667;21,983333;2,1;
2012-05-31;6;37,2;30,172414;23,275172;18,624138;2,1;
2012-06-30;1;1,8;31,046667;23,528;18,42;2,1;
2012-07-31;null;2,2;30,58;22,42;17,043333;3,1;
2012-08-31;16;61,4;29,741935;22,452903;17,735484;2,6;
2012-09-30;4;34,3;31,73;24,491333;19,226667;3,1;
2012-10-31;9;13,4;33,632258;26,189677;20,845161;2,1;
2012-11-30;16;330;31,393333;25,469333;21,693333;2,6;
2012-12-31;2;45;35,841935;28,843226;23,36129;2,1;
2013-01-31;null;null;null;null;null;null;
2013-02-28;6;117,2;35,096154;28,09;23,107692;2,1;
2013-03-31;2;133,6;33,774074;27,187407;23,207407;2,1;
2013-04-30;null;59,2;31,048;24,8136;20,54;2,1;
2013-05-31;null;39,2;29,974074;23,278519;18,707407;2,1;
2013-06-30;null;27,6;29,703846;22,560769;17,723077;2,1;
2013-07-31;null;2,4;29,807692;22,264615;17,492308;2,1;
2013-08-31;null;7,2;30,911111;22,812593;17,018519;2,1;
2013-09-30;null;30,8;31,484615;24,023077;18,946154;2,1;
2013-10-31;null;122,6;30,792308;24,423846;19,980769;2,1;
2013-11-30;null;171,2;31,788462;25,807692;21,111538;2,1;
2013-12-31;null;822,4;31,744828;26,453793;22,772414;2,1;
2014-01-31;null;null;null;null;null;null;
2014-02-28;null;52,2;35,1625;27,850833;22,841667;2,1;
2014-03-31;null;45,2;34,018519;27,285185;22,925926;2,1;
2014-04-30;null;20;33,516;26,5584;22,004;2,1;
2014-05-31;null;26,6;31,284615;23,77;18,534615;2,1;
2014-06-30;null;5,2;30,084615;22,416923;17,269231;2,1;
2014-07-31;null;21;null;null;null;null;

