Nome: IAUARETE
Codigo Estacao: 82067
Latitude: 0.60222222
Longitude: -69.19277777
Altitude: 107.73
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;17;192,5;32,651613;26,272258;21,993548;3;
2008-02-29;20;281,8;32,727586;25,789655;21,458621;3;
2008-03-31;20;206,9;32,805556;25,732222;21,990323;3;
2008-04-30;18;365,7;null;null;21,906667;3;
2008-05-31;21;416,3;null;null;21,870968;3;
2008-06-30;23;366,4;null;null;21,666667;3;
2008-07-31;21;426,5;null;null;21,68;3;
2008-08-31;14;129,2;null;null;21,716129;3;
2008-09-30;17;204,8;null;null;21,636667;3;
2008-10-31;22;297,1;null;null;21,870968;3;
2008-11-30;18;224,7;null;null;22,633333;3;
2008-12-31;null;null;null;null;null;null;
2009-01-31;20;331,2;null;null;21,974194;2;
2009-02-28;17;159;null;null;21,721429;3;
2009-03-31;22;339,9;null;null;22,067742;3;
2009-04-30;16;246,9;null;null;22,19;3;
2009-05-31;18;321,8;null;null;21,935484;3;
2009-06-30;23;451,7;31,65;25,530667;21,763333;3,6;
2009-07-31;22;304,2;31,993548;25,717419;21,43871;4;
2009-08-31;21;257,1;32,593548;26,3;21,93871;3;
2009-09-30;12;109,7;34,273333;27,154;22,12;3;
2009-10-31;12;199;33,809677;26,531613;21,880645;3;
2009-11-30;null;null;null;null;null;null;
2009-12-31;6;null;null;null;21,8625;null;
2010-01-31;14;216,6;33,996774;27,220645;22,209677;5;
2010-02-28;12;185,8;34,132143;27,580714;23,092857;5;
2010-03-31;21;369,2;33,909677;27,256774;22,651613;3;
2010-04-30;17;191,6;32,98;27,065333;22,843333;8;
2010-05-31;13;256,8;31,812903;26,304516;22,583871;3;
2010-06-30;23;308,3;31,93;26,101333;22,216667;6;
2010-07-31;18;282,6;31,148387;25,442581;20,867742;6;
2010-08-31;22;232,4;31,9;25,948387;21,151613;3;
2010-09-30;12;163,8;33,916667;27,161333;21,64;6;
2010-10-31;null;null;null;null;null;null;
2010-11-30;10;159,5;33,006667;26,678667;21,553333;4;
2010-12-31;15;282,7;32,629032;25,966452;21,074194;3;
2011-01-31;18;188;32,56129;26,20129;21,554839;5;
2011-02-28;19;211,9;32,814286;26,274286;21,207143;3;
2011-03-31;16;284,5;32,848387;null;null;3;
2011-04-30;14;296,5;32,443333;null;null;3;
2011-05-31;20;465,9;31,329032;null;null;3;
2011-06-30;22;401,1;31,283333;null;null;3;
2011-07-31;20;233,2;31,806452;null;null;3,6;
2011-08-31;18;150;32,893548;null;null;3;
2011-09-30;16;214,1;33,486667;26,578;22,19;3;
2011-10-31;17;171,1;33,641935;26,832258;22,319355;4;
2011-11-30;8;90,2;33,533333;26,822667;22,213333;4;
2011-12-31;22;503,6;32,625806;26,434839;22,287097;3;
2012-01-31;23;280,4;32,551613;26,066452;22,032258;4;
2012-02-29;20;523,3;31,917241;25,958621;22,027586;4;
2012-03-31;21;532,5;31,732258;25,883871;22,03871;2;
2012-04-30;23;342,7;32,403333;26,097333;22,11;4;
2012-05-31;26;550,3;31,564516;25,660645;22,009677;3;
2012-06-30;20;387,3;32,12;26,046;22,006667;4;
2012-07-31;18;208,2;30,958065;25,698065;22,058065;3;
2012-08-31;18;276,6;32,877419;26,454839;21,890323;4;
2012-09-30;15;145,7;33,216667;26,47;21,823333;3;
2012-10-31;14;130,5;34,290323;27,397419;22,558065;3;
2012-11-30;16;273;33,79;26,988667;22,706667;3;
2012-12-31;21;201,4;33,16129;26,687097;22,406452;3;
2013-01-31;20;234,8;33,022581;26,703871;22,606452;4;
2013-02-28;24;523,7;32,410714;25,992857;22,314286;4;
2013-03-31;19;274,1;33,077419;null;null;4;
2013-04-30;19;471,8;31,986667;26,327;22,94;4;
2013-05-31;8;365,8;31,035484;26,542581;23,306452;3;
2013-06-30;null;191,3;31,216667;26,227333;22,563333;4;
2013-07-31;null;325,6;30,374194;25,594839;22,006452;4;
2013-08-31;null;275,4;30,958065;25,974839;22,364516;4;
2013-09-30;null;397,2;32,183333;26,184667;22,14;4;
2013-10-31;null;191,7;32,564516;26,88;23,009677;4;
2013-11-30;null;308,7;32,17;26,674667;22,9;3;
2013-12-31;null;272,9;32,467742;26,904516;23,090323;3;
2014-01-31;null;286,6;31,463333;26,32129;22,819355;4;
2014-02-28;null;270,8;31,125;26,213571;22,967857;3;
2014-03-31;null;245,5;32,251613;26,894839;23,196774;3;
2014-04-30;null;420,8;31,813333;26,771333;23,043333;3;
2014-05-31;null;500,7;31,625806;26,610323;23,077419;3;
2014-06-30;null;483,7;30,566667;26,38;23,09;3;
2014-07-31;null;334,5;30,763333;25,9;22,666667;4,11552;
2014-08-31;null;178,6;30,711538;25,793846;22,203571;3,08664;
2014-09-30;null;229;null;null;22,788235;3,08664;
2014-10-31;null;211,8;32,566667;27,1075;22,84;4,11552;
2014-11-30;null;173;32,93913;27,266087;23,424138;4,11552;
2014-12-31;null;309,8;32,041379;26,637931;22,890323;4,11552;
2015-01-31;null;311,6;31,482143;26,137143;22,663333;4,11552;
2015-02-28;null;280,3;32,072727;26,465;22,970833;3,08664;
2015-03-31;null;269,1;31,396774;26,487586;23,210345;4,11552;
2015-04-30;null;244,6;32,246429;26,669286;23,506667;4,11552;
2015-05-31;null;null;31,094737;26,627368;23,466667;3,08664;
2015-06-30;null;null;null;null;null;null;
2015-07-31;null;203,6;31,228571;26,223704;22,8;5,1444;
2015-08-31;null;null;32,695652;27,645;23,036842;4,11552;
2015-09-30;null;null;null;null;null;3,08664;
2015-10-31;null;68,9;33,528;27,441905;23,388889;3,08664;
2015-11-30;null;null;33,127778;null;23,331579;3,08664;
2015-12-31;null;284,4;32,207407;null;null;3,08664;
2016-01-31;null;53,9;34,727586;29,631481;null;3,08664;
2016-02-29;null;null;null;null;null;null;
2016-03-31;null;null;null;null;null;3,08664;
2016-04-30;null;261,1;null;null;null;3,08664;
2016-05-31;null;345,4;31,131034;26,26963;19,848276;3,08664;
2016-06-30;null;null;null;null;null;3,08664;
2016-07-31;null;null;null;null;null;null;
2016-08-31;null;null;32,304762;26,603333;19,3;3,08664;
2016-09-30;null;null;null;null;null;null;
2016-10-31;null;null;null;null;null;null;
2016-11-30;null;null;null;null;null;null;
2016-12-31;null;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;
2017-02-28;null;null;null;null;null;null;
2017-03-31;null;null;null;null;null;null;
2017-04-30;null;null;null;null;null;null;
2017-05-31;null;null;null;null;null;null;
2017-06-30;null;259,9;null;null;null;2,05776;
2017-07-31;null;null;null;null;null;4,11552;
2017-08-31;null;null;null;null;null;null;
2017-09-30;null;null;null;null;null;3,08664;
2017-10-31;null;194,8;null;null;null;3,08664;
2017-11-30;null;null;null;null;null;3,08664;
2017-12-31;null;null;null;null;null;3,08664;
2018-01-31;null;null;null;null;null;3,08664;
2018-02-28;null;56,8;null;null;null;3,08664;
2018-03-31;null;246,6;null;null;null;3,08664;
2018-04-30;null;164;null;null;null;4,62996;
2018-05-31;null;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;
2018-07-31;null;262,4;null;null;null;10,2888;
2018-08-31;null;null;null;null;null;null;
2018-09-30;null;null;null;null;null;3,08664;
2018-10-31;null;null;null;null;null;null;
2018-11-30;null;175,2;null;null;null;3;
2018-12-31;null;227,4;null;null;null;3,08664;
2019-01-31;null;346,1;null;null;null;4;
2019-02-28;null;133,1;null;null;null;3;
2019-03-31;null;169,7;null;null;null;3;
2019-04-30;null;null;31,06875;27,316;23,341176;3,08664;
2019-05-31;null;null;30,782609;26,749474;23,3875;3,08664;
2019-06-30;null;null;30,373913;26,603;23,016;3,08664;
2019-07-31;null;null;29,011111;25,290435;22,52;3,08664;
2019-08-31;null;null;31,234783;26,8925;22,365;10,2888;
2019-09-30;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;

