Nome: AGUA BRANCA
Codigo Estacao: 82989
Latitude: -9.26472222
Longitude: -37.93805555
Altitude: 603.42
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;1;,2;31,583871;24,574194;18,854839;9;
2008-02-29;null;null;null;null;null;null;
2008-03-31;13;175,4;29,02;23,83;19,273333;9;
2008-04-30;11;138,6;28,073333;23,429333;19,23;7;
2008-05-31;22;142,4;25,670968;21,64129;18,348387;7;
2008-06-30;20;93,2;24,23;20,217333;16,833333;7;
2008-07-31;20;260,3;23,4;19,309677;16,012903;9;
2008-08-31;23;72,7;24,932258;20,04129;16,241935;9;
2008-09-30;6;16,9;27,533333;21,695333;16,813333;7;
2008-10-31;4;10,8;29,848387;22,913548;17,370968;9;
2008-11-30;0;0;32,243333;24,698667;17,983333;9;
2008-12-31;3;63,4;31,748387;24,907742;18,729032;12;
2009-01-31;3;5,4;31,909677;25,221935;19,158065;12;
2009-02-28;null;null;null;null;null;null;
2009-03-31;4;78,5;31,851724;25,644828;19,531034;9;
2009-04-30;12;217,7;28,866667;24,007333;19,23;7;
2009-05-31;29;454,5;25,493548;22,109032;19,135484;7;
2009-06-30;22;159,1;24,81;21,427333;19,416667;7;
2009-07-31;22;130,9;24,716129;20,845161;18,696774;7;
2009-08-31;25;159,8;24,796774;20,732258;18,451613;7;
2009-09-30;9;23,2;28,02;22,352667;18,69;9;
2009-10-31;6;23,9;30,348;24,226667;19,952;9;
2009-11-30;2;,8;30,896667;24,632;19,503333;9;
2009-12-31;7;27,3;30,125806;24,912903;20,625806;9;
2010-01-31;3;20,5;29,677419;24,661935;20,441935;9;
2010-02-28;null;null;null;null;null;null;
2010-03-31;10;46,9;30,396552;25,398621;21,337931;9;
2010-04-30;15;165,3;27,713333;23,954;21,103333;9;
2010-05-31;10;79,9;26,5;23,125161;20,403226;7;
2010-06-30;24;293,5;23,16;20,795333;19,056667;7;
2010-07-31;4;13;null;null;null;null;
2010-08-31;null;null;null;null;null;null;
2010-09-30;2;4,4;null;null;null;null;
2010-10-31;6;21,5;29,890323;23,737419;19,174194;9;
2010-11-30;0;0;31,856667;24,82;19,233333;10;
2010-12-31;7;69,1;31,367742;24,992903;20,096774;9;
2011-01-31;11;73,1;30,925806;24,679355;20,480645;9;
2011-02-28;null;null;null;null;null;null;
2011-03-31;3;178,4;30,275862;25,213793;21,258621;7;
2011-04-30;20;76,2;28,393333;23,707333;20,84;7;
2011-05-31;23;196,2;25,141935;21,733548;19,693548;7;
2011-06-30;16;124,8;25,306667;21,216667;18,82;7;
2011-07-31;21;211,1;23,748387;20,022581;17,812903;9;
2011-08-31;11;80,4;26,080645;20,934194;17,767742;7;
2011-09-30;14;150,7;25,846667;20,664667;17,513333;9;
2011-10-31;3;48,1;29,448387;23,385806;19,096774;9;
2011-11-30;8;101,2;29,296667;23,470667;19,07;9;
2011-12-31;1;,3;31,987097;25,136774;19,912903;12;
2012-01-31;1;,7;31,467742;24,787097;19,990323;9;
2012-02-29;null;null;null;null;null;null;
2012-03-31;4;9,8;31,13;24,53;19,953333;9;
2012-04-30;3;6,7;30,8;24,35;19,826667;9;
2012-05-31;11;49,6;28,864516;23,274839;19,264516;9;
2012-06-30;9;57,3;27,343333;22,251333;18,876667;9;
2012-07-31;21;167,8;24,022581;20,225161;17,509677;7;
2012-08-31;23;112,5;24,919355;20,045161;16,967742;7;
2012-09-30;6;29,3;27,92;21,849333;17,353333;9;
2012-10-31;3;17,9;29,267742;22,784516;18,293548;9;
2012-11-30;3;9,2;32,72;25,553333;19,813333;9;
2012-12-31;1;,4;32,293548;25,193548;19,836667;9;
2013-01-31;8;55,6;31,587097;25,280645;20,358065;9;
2013-02-28;null;null;null;null;null;null;
2013-03-31;null;5,8;32,210345;25,891724;20,734483;9;
2013-04-30;null;144,4;30,68;24,934667;20,36;9;
2013-05-31;null;126,7;26,932258;22,707097;19,490323;9;
2013-06-30;null;54,8;26,83;22,135333;18,686667;7;
2013-07-31;null;193,5;24,825806;20,627097;17,567742;9;
2013-08-31;null;88,6;25,770968;20,75871;17,132258;7;
2013-09-30;null;24;28,663333;22,263333;17,416667;12;
2013-10-31;null;151,2;29,467742;23,21871;18,222581;12;
2013-11-30;null;8,6;30,31;23,900667;18,55;9;
2013-12-31;null;73,1;31,196774;25,114194;19,748387;9;
2014-01-31;null;15,7;31,254839;24,576774;19,016129;9;
2014-02-28;null;null;null;null;null;null;
2014-03-31;null;55,9;31,176667;24,961379;19,827586;9;
2014-04-30;null;102,2;29,793333;24,466667;19,96;9;
2014-05-31;null;169;26,019355;22,070323;18,635484;7;
2014-06-30;null;83,8;26,08;21,448;17,846667;7;
2014-07-31;null;156,2;25,203226;20,575484;16,996774;9;
2014-08-31;null;116,2;25,429032;20,398065;16,3;9;
2014-09-30;null;120,3;27,968966;21,762759;16,783333;9;
2014-10-31;null;91,5;28,067742;22,206452;17,309677;9;
2014-11-30;null;28,5;30,72;24,138667;18,5;9;
2014-12-31;null;66,2;30,632258;24,254194;18,654839;9;
2015-01-31;null;5,7;31,674194;24,72;18,722581;12;
2015-02-28;null;null;null;null;null;null;
2015-03-31;null;8,1;32,096552;25,270345;19,317241;9;
2015-04-30;null;19,4;32,226667;25,668;19,576667;9;
2015-05-31;null;47,9;29,683871;23,93871;18,929032;9;
2015-06-30;null;212,2;25,406667;21,342;17,646667;7;
2015-07-31;null;180,1;24,493548;20,41871;16,674194;7;
2015-08-31;null;35,4;26,432258;20,758065;15,806452;9;
2015-09-30;null;11,8;29,726667;22,773333;16,44;9;
2015-10-31;null;13,3;30,729032;23,626452;17,287097;9;
2015-11-30;null;2,6;32,105882;24,742353;17,629412;9;
2015-12-31;null;23,3;31,862069;25,182759;18,831034;12;
2016-01-31;null;270,1;30,448387;24,669677;19,374194;9;
2016-02-29;null;null;null;null;null;null;
2016-03-31;null;39,6;31,583333;25,253333;19,31;9;
2016-04-30;null;52,7;30,1;24,102667;18,789655;9;
2016-05-31;null;89,7;28,419355;23,03871;17,951613;9;
2016-06-30;null;184,3;27,03;21,909333;16,976667;7;
2016-07-31;null;77,4;25,480645;20,508387;15,683871;9;
2016-08-31;null;29,5;27,193548;21,234194;15,429032;9;
2016-09-30;null;8,6;29,543333;22,610667;16,256667;7;
2016-10-31;null;5,5;31,664516;24,26129;17,309677;9;
2016-11-30;null;3,1;32,13;24,97;18,053333;9;
2016-12-31;null;12,3;32,435484;25,352903;18,574194;12;
2017-01-31;null;0;32,270968;25,073548;18,319355;12;
2017-02-28;null;null;null;null;null;null;
2017-03-31;null;44,5;32,282759;25,391034;18,717241;9;
2017-04-30;null;102,4;29,933333;24,153333;18,523333;9;
2017-05-31;null;197;27,041935;22,4;17,619355;7;
2017-06-30;null;242;24,476667;20,517333;16,213333;7;
2017-07-31;null;318,1;22,687097;18,727742;14,3;9;
2017-08-31;null;95,5;24,896774;19,740645;14,796774;7;
2017-09-30;null;168,8;25,106667;19,826;15,086667;7;
2017-10-31;null;7,9;28,96129;22,289032;16,390323;9;
2017-11-30;null;0;31,686667;24,883333;19,183333;9;
2017-12-31;null;19;32,322581;25,694;20,84;9;
2018-01-31;null;0;null;null;null;null;
2018-02-28;null;107,4;31,389286;25,255714;20,996429;9;
2018-03-31;null;42,8;31,43871;25,776774;21,667742;7,6;
2018-04-30;null;106,6;28,803333;23,835333;20,74;7;
2018-05-31;null;66,8;27,848387;22,880645;19,848387;7;
2018-06-30;null;48,8;26,883333;21,976;19,456667;9;
2018-07-31;null;62,1;26,109677;21,295484;18,293548;7;
2018-08-31;null;19,1;28,487097;22,350968;18,306452;7,2;
2018-09-30;null;23,3;29,663333;null;null;9;
2018-10-31;null;0;32,36129;null;null;9;
2018-11-30;null;51,6;31,59;null;null;9;
2018-12-31;null;114,6;29,83871;null;null;7;
2019-01-31;null;12,6;30,951613;null;null;9;
2019-02-28;null;23,1;32,775;null;null;8,74548;
2019-03-31;null;132,4;31,419231;null;null;7,20216;
2019-04-30;null;21,8;30,813333;null;null;7,20216;
2019-05-31;null;15,8;30,388889;24,998889;21,610526;7,20216;
2019-06-30;null;126,7;26,3125;22,157;19,780769;7,20216;
2019-07-31;null;400,9;24,654545;21,200952;18,826087;5,1444;
2019-08-31;null;106,3;24,774074;20,533077;18,046154;5,1444;
2019-09-30;null;15,4;28,670833;22,675833;18,92;7,20216;
2019-10-31;null;6;31,065385;24,136923;19,22963;7,20216;
2019-11-30;null;0;32,704167;25,6;20,116667;7,20216;
2019-12-31;null;0;null;null;null;null;

