Nome: BARBALHA
Codigo Estacao: 82784
Latitude: -7.300925
Longitude: -39.271107
Altitude: 409.41
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;19;232,7;32,364516;25,830323;21,683871;4;
2008-02-29;14;301,3;30,548276;24,577241;20,5;8;
2008-03-31;26;593,8;30,135484;24,270968;20,53;3,3;
2008-04-30;15;133,5;30,413333;24,587333;20,606667;3,1;
2008-05-31;7;109,3;29,683871;24,206452;20,232258;4;
2008-06-30;1;1,6;29,38;23,207333;18,963333;4,6;
2008-07-31;3;10,2;29,270968;23,393548;18,890323;5,3;
2008-08-31;3;8,3;31,635484;24,747742;19,235484;5,8;
2008-09-30;1;2,7;34,056667;26,438;19,596667;4,6;
2008-10-31;0;0;35,33871;27,683871;20,141935;6,6;
2008-11-30;1;,3;36,153333;28,212667;21,53;4,6;
2008-12-31;8;132,7;34,06129;27,414839;22,354839;3,6;
2009-01-31;12;60,4;33,474194;26,483226;21,63871;4;
2009-02-28;18;96,7;31,110714;25,215;21,328571;6;
2009-03-31;15;154,9;31,493548;25,405161;21,474194;5;
2009-04-30;27;394,2;30,23;24,596;21,13;4,6;
2009-05-31;16;267,9;29,877419;24,513548;20,851613;3,3;
2009-06-30;4;1,4;29,526667;23,911333;19,74;4;
2009-07-31;3;52,9;30,529032;23,934194;18,983871;4,3;
2009-08-31;1;,1;31,8;24,854839;19,419355;4;
2009-09-30;1;,6;34,816667;26,457333;19,52;4,3;
2009-10-31;5;20,6;34,983871;27,130968;21,267742;5;
2009-11-30;6;45;35,313333;27,61;21,706667;4,3;
2009-12-31;13;134,3;33,383871;26,48129;21,825806;5,6;
2010-01-31;16;232,1;31,587097;25,328387;20,654839;5;
2010-02-28;9;111,5;32,621429;26,242857;21,617857;3,3;
2010-03-31;9;177,6;33,693548;26,52;21,767742;3,5;
2010-04-30;10;299,8;32,19;26,126667;21,966667;3,3;
2010-05-31;6;19,3;32,864516;25,992903;20,977419;4,1;
2010-06-30;6;40,6;30,71;24,798667;20,01;4,1;
2010-07-31;4;8;31,606452;25,00129;19,893548;6,6;
2010-08-31;0;0;32,774194;25,42;19,270968;6,6;
2010-09-30;0;0;34,273333;26,412;19,56;5;
2010-10-31;5;25,5;35,006452;27,478065;20,925806;4,3;
2010-11-30;1;10;35,06;27,456667;21,34;5;
2010-12-31;12;183,6;31,951613;25,759355;20,722581;4;
2011-01-31;14;367,6;31,225806;25,151613;20,529032;3,6;
2011-02-28;17;295,2;30,188;24,551667;20,504348;2,5;
2011-03-31;18;262,8;31,332258;25,149677;20,958065;3;
2011-04-30;13;84;30,973333;25,004;20,916667;3,3;
2011-05-31;9;78,8;29,754839;24,51329;20,574194;4,1;
2011-06-30;2;3,4;30,696667;24,342667;19,05;4,8;
2011-07-31;2;6,3;30,845161;24,105806;18,903226;5,8;
2011-08-31;2;10,2;32,909677;25,230323;18,429032;4,1;
2011-09-30;0;0;33,63;26,062667;19,223333;5;
2011-10-31;5;204,3;34,367742;27,054839;20,73871;5;
2011-11-30;12;73,5;31,863333;25,14;20,33;3,3;
2011-12-31;6;77,8;33,654839;25,645806;20,032258;3,3;
2012-01-31;8;38,6;33,374194;25,866452;20,548387;4;
2012-02-29;15;147,4;33,027586;25,870345;20,427586;3,8;
2012-03-31;16;221,9;31,36129;25,134839;20,277419;3,1;
2012-04-30;9;53;32,956667;25,442;20,08;3,1;
2012-05-31;4;5,8;33,803226;26,002581;20,483871;5,8;
2012-06-30;5;18,1;32,856667;25,606667;19,71;5;
2012-07-31;0;0;32,632258;25,601935;19,396774;6,6;
2012-08-31;0;0;32,951613;25,596774;19,254839;6,8;
2012-09-30;0;0;34,766667;27,016667;19,633333;6,5;
2012-10-31;2;6,1;35,516129;28,079355;21,535484;5,6;
2012-11-30;2;25,6;35,783333;28,556667;22,65;4;
2012-12-31;7;59,7;35,2;27,909677;22,693548;3,8;
2013-01-31;13;168,3;34,116129;27,085806;21,96129;4,1;
2013-02-28;10;119,4;33,378571;26,697143;21,75;3,3;
2013-03-31;null;319,1;33,509677;26,581935;21,8;5;
2013-04-30;null;170;30,793333;25,08;20,996667;3,8;
2013-05-31;null;112,4;31,229032;24,920645;20,322581;4,1;
2013-06-30;null;157,3;30,943333;24,369333;19,653333;4,1;
2013-07-31;null;10,1;30,483871;24,048387;18,86129;4;
2013-08-31;null;0;32,767742;25,572903;19,164516;3,3;
2013-09-30;null;0;34,916667;26,793333;20,036667;5,5;
2013-10-31;null;18,4;35,435484;27,650968;21,293548;4,1;
2013-11-30;null;48,3;34,26;27,277333;21,253333;3;
2013-12-31;null;55,1;33,751613;26,687097;21,26129;3,3;
2014-01-31;null;57,2;33,519355;26,414194;21,119355;4,1;
2014-02-28;null;240,1;32,057143;25,762143;21,167857;1,6;
2014-03-31;null;464,5;31,335484;25,056129;20,841935;1,6;
2014-04-30;null;200,8;30,863333;25,032667;20,936667;3,4;
2014-05-31;null;55,2;30,696774;24,598065;19,980645;3,4;
2014-06-30;null;2,3;30,98;24,375333;19,33;5,5;
2014-07-31;null;19,5;31,651613;24,509032;18,945161;5,5;
2014-08-31;null;,4;32,883871;25,197419;18,609677;5,5;
2014-09-30;null;2,9;34,38;26,646;19,7;5,5;
2014-10-31;null;17,3;34,774194;27,510323;20,841935;5,5;
2014-11-30;null;55,7;34,323333;27,218667;21,843333;5,4;
2014-12-31;null;40,9;33,370968;26,783871;21,709677;3,3;
2015-01-31;null;149,5;34,409677;26,843226;21,26129;1,6;
2015-02-28;null;143;32,95;26,161429;20,921429;1,6;
2015-03-31;null;242,7;31,8;25,534839;21,112903;3,3;
2015-04-30;null;239,9;32,493333;25,272;20,606667;1,6;
2015-05-31;null;192,2;32,187097;25,414194;20,719355;3,3;
2015-06-30;null;25,5;31,46;24,732667;19,963333;3,4;
2015-07-31;null;27,6;31,122581;24,811613;19,854839;4,4;
2015-08-31;null;,2;33,277419;25,492903;18,867742;3,4;
2015-09-30;null;0;35,79;27,102;19,423333;3,3;
2015-10-31;null;4,3;36,2;28,408387;21,145161;1,6;
2015-11-30;null;0;36,896667;28,676667;21,513333;1,6;
2015-12-31;null;7;36,416129;28,902581;22,66129;3,4;
