Nome: NHUMIRIM (NHECOLANDIA)
Codigo Estacao: 83513
Latitude: -18.9886111
Longitude: -56.62277777
Altitude: 102.27
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2019-11-30
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;21;392,8;null;null;22,703226;8;
2008-02-29;13;167,6;null;null;22,972414;6;
2008-03-31;13;123;32,774194;26,993548;22,754839;4;
2008-04-30;4;27;31,59;25,016;20,193333;10;
2008-05-31;7;86;28,677419;21,853548;16,696774;10;
2008-06-30;4;22,3;27,656667;20,303333;14,78;8;
2008-07-31;0;0;32,293548;21,684516;14,277419;10;
2008-08-31;2;4,6;33,816129;23,952258;16,741935;8;
2008-09-30;3;43,3;32,303333;23,48;15,993333;10;
2008-10-31;9;85,9;34,083871;26,713548;21,206452;10;
2008-11-30;11;116,6;35,32;27,444667;21,306667;8;
2008-12-31;11;139,2;34,725806;27,279355;21,206452;6;
2009-01-31;10;193,4;33,841935;26,815484;20,432258;6;
2009-02-28;10;146,4;33,660714;27,129286;22,65;6;
2009-03-31;14;190,2;33,741935;27,20129;22,529032;6;
2009-04-30;1;1,4;34,32;25,502667;19,116667;4;
2009-05-31;2;54,9;31,503226;23,407742;17,129032;10;
2009-06-30;4;11,1;28,503333;20,089333;13,993333;10;
2009-07-31;7;32,3;29,964516;21,205161;14,787097;14,6;
2009-08-31;5;56,6;32,474194;22,73871;15,167742;14;
2009-09-30;5;1,5;33,12;24,912667;18,246667;14;
2009-10-31;4;101,8;35,474194;27,864516;21,283871;14;
2009-11-30;7;81,8;35,416667;28,935333;23,486667;10;
2009-12-31;13;216,2;34,025806;27,662581;22,63871;14;
2010-01-31;13;181,4;33,190323;27,234194;22,709677;10;
2010-02-28;10;64,4;34,078571;28,075714;23,757143;8;
2010-03-31;9;67,8;35,174194;28,165806;22,8;8;
2010-04-30;2;10,4;33,08;25,538;19,213333;10;
2010-05-31;5;71,8;28,574194;20,927097;15,051613;14;
2010-06-30;2;7,4;30,88;21,874667;15,413333;8;
2010-07-31;0;0;29,23871;20,123871;12,670968;10;
2010-08-31;0;0;33,316129;21,812258;12,993548;8;
2010-09-30;4;18,5;35,203333;26,066667;19,18;20;
2010-10-31;5;96,3;34,403226;26,54129;20,419355;12;
2010-11-30;6;108,9;33,776667;25,854667;19,186667;14;
2010-12-31;7;121,8;35,625806;28,263226;22,335484;14;
2011-01-31;20;187,9;33,793548;27,097419;22,6;8;
2011-02-28;14;153,9;32,453571;26,628571;23,085714;8;
2011-03-31;17;455,2;31,219355;26,550323;23,022581;8;
2011-04-30;6;168,8;32,31;26,632667;22,433333;8;
2011-05-31;1;2,5;29,712903;22,767097;17,935484;10;
2011-06-30;1;1;29,156667;21,359333;15,693333;10;
2011-07-31;2;3,2;30,025806;21,6;15,374194;8;
2011-08-31;2;2;31,903226;22,333548;15,477419;14;
2011-09-30;3;30;34,473333;25,166;18,586667;14;
2011-10-31;9;150,1;34,290323;26,734839;20,825806;14;
2011-11-30;2;50,2;35,863333;27,712;20,876667;10;
2011-12-31;9;67,8;35,429032;27,807097;21,945161;8;
2012-01-31;16;237,8;33,487097;27,185806;22,43871;8;
2012-02-29;13;127,8;33,634483;27,170345;22,689655;8;
2012-03-31;10;107,2;33,816129;26,51871;21,56129;8;
2012-04-30;9;88,2;33,07;25,954;21,15;8;
2012-05-31;7;60,4;30,525806;22,982581;16,806452;8;
2012-06-30;4;51,8;29,4;21,438;15,393333;8;
2012-07-31;2;2,4;29,087097;19,952903;13,3;14;
2012-08-31;0;0;34,364516;23,565806;15,154839;14;
