Nome: BAGE
Codigo Estacao: 83980
Latitude: -31.30555555
Longitude: -54.11944443
Altitude: 245.66
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;7;33,9;29,522581;23,263871;17,425806;9;
2008-02-29;11;111,1;28,713793;22,965517;18,017241;7;
2008-03-31;7;87,7;27,396774;21,394194;16,567742;7;
2008-04-30;7;101,4;24,123333;17,645333;12,89;5;
2008-05-31;8;97,5;20,083871;14,586452;10,625806;9;
2008-06-30;13;174,4;14,88;10,487333;7,223333;12;
2008-07-31;13;123,3;18,977419;14,545161;11,580645;9;
2008-08-31;11;181,8;18,170968;12,227097;7,516129;7;
2008-09-30;8;94,5;18,55;13,273333;8,676667;9;
2008-10-31;7;98,9;22,63871;17,183226;12,483871;9;
2008-11-30;5;121,9;27,663333;21,202667;15,176667;9;
2008-12-31;9;104,8;28,193548;21,946452;16,035484;7;
2009-01-31;10;110,3;28,496774;22,371613;16,796774;9;
2009-02-28;12;158,1;28,625;22,78;17,732143;9;
2009-03-31;10;63,2;27,422581;21,589677;16,919355;7;
2009-04-30;1;,8;25,47;18,393333;12,96;7;
2009-05-31;8;126,3;22,287097;15,756129;11,303226;7;
2009-06-30;6;44,3;16,106667;10,437333;6,64;12;
2009-07-31;6;59,5;14,683871;9,105161;5,090323;12;
2009-08-31;8;210,2;20,529032;14,795484;10,619355;9;
2009-09-30;15;248,9;18,846667;14,016667;10,106667;7;
2009-10-31;5;140;23,087097;17,085806;11,187097;12;
2009-11-30;19;582,7;26,22;21,346667;16,806667;12;
2009-12-31;9;136,7;27,019355;21,834194;16,680645;12;
2010-01-31;10;212,7;28,951613;23,566452;18,151613;12;
2010-02-28;13;225,4;29,185714;23,961429;19,432143;9;
2010-03-31;6;77,3;27,483871;21,857419;17,009677;9;
2010-04-30;9;81,3;24;17,467333;12,71;7;
2010-05-31;17;102,7;19,716129;15,10129;11,590323;7;
2010-06-30;9;106,8;17,083333;12,062667;8,36;9;
2010-07-31;13;261,1;17,316129;11,177419;6,841935;9;
2010-08-31;10;40;17,322581;11,952903;7,541935;7;
2010-09-30;12;116,5;20,683333;15,179333;10,766667;9;
2010-10-31;5;30,2;23,03871;16,756129;10,922581;9;
2010-11-30;7;35,6;26,456667;19,549333;12,976667;9;
2010-12-31;5;65;30,754839;23,812903;16,619355;9;
2011-01-31;8;72,7;32,429032;26,370323;20,716129;7;
2011-02-28;7;105,6;30,571429;25,044286;20,085714;7;
2011-03-31;7;101;29,106452;21,603871;15,387097;7;
2011-04-30;7;110,2;26,443333;19,125333;13,47;9;
2011-05-31;7;73,2;20,596774;14,004516;9,567742;9;
2011-06-30;11;115;17,296667;11,488667;7,433333;7;
2011-07-31;11;126,5;16,467742;10,790968;6,651613;9;
2011-08-31;13;107,4;18,003226;11,996129;7,574194;9;
2011-09-30;7;69,5;22,336667;15,192667;9,466667;9;
2011-10-31;9;114,6;23,729032;17,527097;11,919355;9;
2011-11-30;4;75,3;28,633333;20,886;13,873333;9;
2011-12-31;9;59,1;26,841935;21,108387;15,635484;7;
2012-01-31;5;20,6;30,309677;24,065161;17,741935;7;
2012-02-29;12;208,5;29,189655;24,267586;20,031034;7;
2012-03-31;8;93,8;26,9;21,605161;17,129032;7;
2012-04-30;9;109,8;21,88;16,888667;13,08;7;
2012-05-31;3;14,2;22,241935;16,361935;12,345161;7;
2012-06-30;7;117,3;17,643333;12,374;8,733333;7;
2012-07-31;7;69,1;15,167742;9,347097;5,116129;7;
2012-08-31;11;133,7;21,925806;16,729032;12,864516;7;
2012-09-30;10;146,6;20,64;15,784;11,716667;12;
2012-10-31;13;238,4;23,448387;18,873548;14,667742;7;
2012-11-30;6;63,8;27,78;22,142;16,576667;7;
2012-12-31;10;197,4;29,432258;24,029677;18,558065;7;
2013-01-31;7;175,8;27,751613;22,578065;17,132258;7;
2013-02-28;11;119,8;27,578571;22,358571;18,003571;7;
2013-03-31;5;38,7;24,693548;19,290968;14,358065;9;
2013-04-30;5;129,6;23,83;17,863333;13,54;7;
2013-05-31;12;156;18,716129;13,932903;10,477419;7;
2013-06-30;7;77,3;17,01;11,9;8,246667;7;
2013-07-31;5;53,7;17,206452;11,852258;7,887097;7;
2013-08-31;13;116;16,032258;10,836129;6,809677;9;
2013-09-30;9;177,2;20,686667;15,322;10,96;7;
2013-10-31;10;233,1;22,370968;17,225806;12,448387;7;
2013-11-30;10;235,7;25,52;20,583333;15,706667;7;
2013-12-31;6;41,7;31,119355;24,703226;18,319355;7;
2014-01-31;2;267;30,43871;25,065161;20,467742;9;
2014-02-28;null;257,9;29,310714;24,127857;20,496429;7;
2014-03-31;null;214,8;25,119355;20,087097;15,887097;7;
2014-04-30;null;62,5;22,906667;18,111333;14,613333;7;
2014-05-31;null;42,3;19,270968;14,431613;11,122581;7;
2014-06-30;null;113,4;16,996667;12,430667;9,313333;9;
2014-07-31;null;271,9;18,6;13,128387;9,396774;7;
2014-08-31;null;61,7;20,325806;14,134839;9,732258;7;
2014-09-30;null;184,9;21,063333;16,160667;12,326667;7;
2014-10-31;null;275,6;24,416129;19,517419;15,2;7;
2014-11-30;null;130,2;26,78;21,220667;16,103333;7;
2014-12-31;null;199,3;27,696774;22,524516;17,993548;7;
2015-01-31;null;162,3;28,577419;23,312903;18,858065;7;
2015-02-28;null;87;28,578571;23,252857;18,792857;7;
2015-03-31;null;27,5;28,177419;22,340645;17,712903;5;
2015-04-30;null;17,1;26,04;19,272;14,603333;7;
2015-05-31;null;131,7;21,145161;15,844516;12,541935;7;
2015-06-30;null;192,7;18,416667;13,590667;10,436667;7;
2015-07-31;null;254;17,632258;13,050968;9,854839;7;
2015-08-31;null;168;22,287097;17,445806;13,958065;9;
2015-09-30;null;266,5;19,583333;14,71;11,1;9;
2015-10-31;null;407,6;21,006452;16,355484;12,580645;7;
2015-11-30;null;104,1;23,846667;19,316667;14,996667;7;
2015-12-31;null;224,4;27,296774;22,60129;18,458065;9;
2016-01-31;null;75,4;29,612903;24,624516;20,051613;7;
2016-02-29;null;89,3;30,744828;25,148276;20,568966;7;
2016-03-31;null;223,3;25,303226;20,674839;17,045161;7;
2016-04-30;null;367,9;24,457692;19,346;16,267857;7;
2016-05-31;null;81,2;16,703226;12,392903;9,3;5;
2016-06-30;null;29,1;15,486667;10,282;6,803333;7;
2016-07-31;null;115,2;16,532258;12,043226;8,9;9;
2016-08-31;null;98,9;20,209677;14,243871;10,341935;7;
2016-09-30;null;54,8;19,39;13,950667;9,413333;9;
2016-10-31;null;106,6;23,441935;17,990323;13,287097;7;
2016-11-30;null;80,6;26,373333;20,586;14,7;7;
2016-12-31;null;98;29,809677;24,151613;18,283871;7;
2017-01-31;null;196,9;29,725806;24,496774;19,683871;7;
2017-02-28;null;138;29,496429;24,67;20,503571;7;
2017-03-31;null;248,7;27,387097;21,628387;16,535484;7;
2017-04-30;null;198,8;23,4;18,233333;14,403333;7;
2017-05-31;null;259,5;20,332258;16,345806;13,054839;9;
2017-06-30;null;121,8;19,63;14,514667;10,9;7;
2017-07-31;null;33,1;21,483871;15,775484;11,725806;7;
2017-08-31;null;185,7;21,36129;15,303226;11,045161;7;
2017-09-30;null;222,3;23,07;18,038667;14,206667;7;
2017-10-31;null;297,7;22,912903;17,532258;13,019355;7;
2017-11-30;null;30,4;26,36;19,819333;13,75;7;
2017-12-31;null;55,1;30,974194;24,510323;18,416129;7;
2018-01-31;null;56,6;30,793548;24,923871;19,2;7;
2018-02-28;null;47,5;30,685714;24,046429;17,835714;7;
2018-03-31;null;140,2;28;21,709677;16,322581;7;
2018-04-30;null;106,3;28,036667;22,124667;18,126667;7;
2018-05-31;null;109,8;20,632258;16,105806;13,235484;7;
2018-06-30;null;81,2;16,03;10,931333;7,4;7;
2018-07-31;null;168,6;16,06129;11,609677;8,506452;7;
2018-08-31;null;153,2;17,274194;11,759355;7,622581;7;
2018-09-30;null;230,9;22,413333;17,312;13,603333;7;
2018-10-31;null;205,5;23,158065;17,563226;12,506452;7;
2018-11-30;null;102,8;27,78;21,974;16,796667;7;
2018-12-31;null;114,1;28,470968;22,892258;17,496774;7;
2019-01-31;null;445,1;29,451613;24,378065;20,258065;7;
2019-02-28;null;60,2;29,296429;23,480714;18,364286;7;
2019-03-31;null;20,7;27,796774;21,222581;15,806452;7;
2019-04-30;null;122,4;25,536667;19,214667;14,65;7;
2019-05-31;null;126,4;21,125806;16,125806;12,551613;7;
2019-06-30;null;25,4;22,62;16,179333;11,77;7;
2019-07-31;null;163,4;17,103226;11,363226;7,322581;7;
2019-08-31;null;108;19,377419;12,48129;7,316129;7;
2019-09-30;null;96,6;22,073333;14,908;8,443333;7;
2019-10-31;null;376,8;24,212903;18,423226;13,603226;9;
2019-11-30;null;123,8;28,37;21,762667;15,336667;7;
2019-12-31;null;34,8;31,345161;23,61871;16,187097;7,20216;

