Nome: URUGUAIANA
Codigo Estacao: 83927
Latitude: -29.83999999
Longitude: -57.08194443
Altitude: 74.41
Situacao: Fechada
Data Inicial: 2008-01-01
Data Final: 2019-03-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;7;133,2;32,66129;25,829032;19,174194;7;
2008-02-29;6;98,7;31,862069;25,041379;18,703448;5;
2008-03-31;6;110,9;29,7;23,289677;17,26129;7;
2008-04-30;6;31,4;26,476667;18,88;12,963333;5;
2008-05-31;5;78,5;22,135484;15,087742;9,925806;7;
2008-06-30;7;80,2;16,686667;11,098;6,97;5;
2008-07-31;8;86,2;20,9;15,409032;12,045161;7;
2008-08-31;5;82;20,706667;13,963448;8,743333;7;
2008-09-30;6;103;21,283333;14,984;9,653333;9;
2008-10-31;8;236,5;24,86129;19,418065;14,148387;7;
2008-11-30;3;23,1;30,406667;23,848;17,106667;7;
2008-12-31;3;13,8;32,348387;25,579333;18,490323;7;
2009-01-31;10;93,3;31,936667;24,812258;18,309677;7;
2009-02-28;8;146,6;31,625;25,002143;19,185714;7;
2009-03-31;5;138,6;30,43871;23,569677;17,316129;5;
2009-04-30;5;24,7;28,29;20,391333;13,536667;7;
2009-05-31;7;96,8;23,974194;17,064516;11,393548;7;
2009-06-30;3;16,6;18,093333;11,009333;5,336667;5;
2009-07-31;3;26,4;17,390323;10,145161;3,964516;9;
2009-08-31;3;33,1;23,329032;15,754839;9,706452;9;
2009-09-30;10;119,4;20,72;15,115333;10,146667;7;
2009-10-31;6;87,7;26,351613;19,570323;12,635484;9;
2009-11-30;18;569,3;27,89;23,224667;18,666667;5;
2009-12-31;10;335,3;29,709677;24,333548;18,522581;7;
2010-01-31;8;169;31,090323;25,59871;19,43871;6;
2010-02-28;12;308,1;31,089286;25,345;19,735714;7;
2010-03-31;4;136,5;30,148387;24,18129;17,441935;7;
2010-04-30;6;38,3;26,003333;19,32;13,01;5;
2010-05-31;11;196,8;20,870968;15,481935;10,629032;7;
2010-06-30;2;4,5;19,463333;13,562;8,336667;7;
2010-07-31;9;128,2;18,845161;12,569032;7,551613;7;
2010-08-31;3;14,6;19,983871;13,90129;9,067742;7;
2010-09-30;10;151,2;22,253333;17,037333;13,193333;7;
2010-10-31;6;44,4;25,383871;19,163226;13,496774;7;
2010-11-30;3;20,9;29,753333;22,641333;15,486667;7;
2010-12-31;8;95,3;31,687097;25,16129;18,893548;7;
2011-01-31;13;112,3;33;26,662581;20,283871;8,5;
2011-02-28;7;68,6;30,696429;25,09;19,353571;7;
2011-03-31;5;78,7;29,774194;23,286452;16,56129;7;
2011-04-30;4;87,8;27,26;20,221333;13,61;7;
2011-05-31;6;120;22,022581;16,046452;10,764516;5;
2011-06-30;6;63;19,036667;13,022;7,876667;5;
2011-07-31;10;71;18,576667;12,376129;6,87;7;
2011-08-31;5;104,8;20,209677;13,916774;8,241935;8;
2011-09-30;6;75,4;25;17,597333;10,233333;5;
2011-10-31;8;217,1;24,767742;19,271613;13,309677;7;
2011-11-30;5;57,5;30,263333;23,519333;15,886667;5;
2011-12-31;4;185,8;30,512903;24,189032;17,535484;5;
2012-01-31;5;33,2;32,783871;26,489677;19,867742;5;
2012-02-29;8;101,8;32,97931;26,726207;20,910345;7;
2012-03-31;7;44;30,43871;23,078065;17,016129;5;
2012-04-30;7;135,2;25,87;19,333333;14,226667;7;
2012-05-31;5;39,7;24,512903;17,815484;12,545161;5;
2012-06-30;6;37,3;19,356667;14,077333;9,946667;5;
2012-07-31;3;32,4;18,445161;11,451613;6,3;6;
2012-08-31;10;145,9;24,264516;17,723226;12,793548;7;
2012-09-30;5;118,5;24,756667;18,382;13,183333;7;
2012-10-31;15;338;25,119355;20,436774;16,364516;7;
2012-11-30;3;35,6;31,003333;24,624;18,753333;7;
2012-12-31;13;334,8;30,854839;25,072903;19,893548;5;
2013-01-31;7;163,4;30,851613;24,69871;19,125806;5;
2013-02-28;9;257,7;30,578571;24,707857;19,585714;5;
2013-03-31;1;155,4;26,603226;21,360645;16,551613;5;
2013-04-30;null;84,4;26,026667;19,798667;14,66;5;
2013-05-31;null;101,4;20,880645;15,698065;11,796774;7;
2013-06-30;null;25,8;18,86;13,462667;9,393333;5;
2013-07-31;null;102,4;19,451613;13,449677;8,845161;5;
2013-08-31;null;23,1;19,554839;12,713548;7,687097;7;
2013-09-30;null;42,5;23,703333;17,036;11,786667;11;
2013-10-31;null;85,1;27,109677;20,448387;14,248387;7;
2013-11-30;null;225,1;28,81;22,939333;17,346667;7;
2013-12-31;null;89,9;33,66129;27,216129;20,76129;5;
2014-01-31;null;171,9;32,835484;26,696774;21,541935;7;
2014-02-28;null;325,9;31,528571;25,722143;21,217857;5;
2014-03-31;null;198,1;27,719355;21,54;16,216129;5;
2014-04-30;null;84,9;25,796667;19,983333;15,293333;5;
2014-05-31;null;150;21,583871;16,102581;11,958065;5;
2014-06-30;null;83,2;18,693333;13,444667;8,706667;7;
2014-07-31;null;89,4;20,480645;14,623871;10,206452;5;
2014-08-31;null;25,2;23,709677;16,046452;10,419355;5;
2014-09-30;null;220,4;23,866667;18,104;13,64;5;
2014-10-31;null;131,6;28,112903;22,186452;16,890323;5;
2014-11-30;null;50,6;29,386667;23,169333;17,686667;5;
2014-12-31;null;472,9;29,419355;23,883226;19,025806;5;
2015-01-31;null;231;31,193548;25,453548;20,1;3;
2015-02-28;null;141,7;30,935714;25,348571;20,971429;1;
2015-03-31;null;89,6;30,083871;23,463871;18,422581;3;
2015-04-30;null;28,3;28,676667;20,997333;14,483333;5;
2015-05-31;null;100,6;23,570968;17,38129;13,087097;7;
2015-06-30;null;52;21,18;15,410667;11,163333;3;
2015-07-31;null;76;19,154839;13,894839;9,816129;3;
2015-08-31;null;146,1;24,390323;18,570323;14,203226;3;
2015-09-30;null;58,4;24,29;17,239333;11,62;3;
2015-10-31;null;317,4;24,429032;18,818065;13,964516;3;
2015-11-30;null;244;26,423333;21,280667;16,42;3;
2015-12-31;null;367,2;29,358065;23,996774;19,335484;3;
2016-01-31;null;107,6;33,080645;27,029032;21,180645;3;
2016-02-29;null;91,3;32,37931;25,937241;20,906897;3;
2016-03-31;null;113;27,390323;21,281935;16,548387;3;
2016-04-30;null;365,2;24,673333;20,749333;17,062963;6;
2016-05-31;null;73,6;19,406452;13,894194;9,574194;3;
2016-06-30;null;104,4;17,766667;11,342667;7,073333;14;
2016-07-31;null;88,6;18,790323;13,187742;8,987097;5;
2016-08-31;null;89,4;22,93871;15,400645;10,103226;3;
2016-09-30;null;25,2;22,89;15,586667;9,743333;7;
2016-10-31;null;249,2;25,548387;19,420645;14,329032;7;
2016-11-30;null;78,4;29,046667;21,864;15,533333;5;
2016-12-31;null;79,4;32,3;25,133548;19,367742;3;
2017-01-31;null;76,9;31,56129;25,448387;20,512903;3;
2017-02-28;null;173,9;31,210714;24,717143;20,360714;3;
2017-03-31;null;83,3;29,680645;22,743871;17,716129;3;
2017-04-30;null;286;25,11;19,054667;14,723333;3;
2017-05-31;null;232,2;21,996774;17,077419;13,712903;3;
2017-06-30;null;88;20,573333;14,683333;10,83;3;
2017-07-31;null;80;23,519355;15,931613;11,322581;5;
2017-08-31;null;144,2;22,787097;16,067742;11,674194;5;
2017-09-30;null;136,9;23,880769;18,333846;14,696154;5;
2017-10-31;null;63;25,261538;19,423846;15,619231;5;
2017-11-30;null;86,4;29,092308;21,677692;15,826923;5;
2017-12-31;null;31,2;33,207692;25,886923;20,234615;7;
2018-01-31;null;null;null;null;null;null;
2018-02-28;null;28,8;32,225;24,920833;19,2125;3;
2018-03-31;null;85;30,103704;22,628889;17,144444;3;
2018-04-30;null;12,7;29,528;22,9384;19,012;3;
2018-05-31;null;160,8;21,885185;16,907407;13,659259;3;
2018-06-30;null;53,1;17,453846;11,304615;7,196154;3;
2018-07-31;null;66,4;16,9;12,032308;8,738462;3,4;
2018-08-31;null;18,2;19,059259;12,672593;7,977778;7;
