Nome: BELO HORIZONTE
Codigo Estacao: 83587
Latitude: -19.934382
Longitude: -43.952292
Altitude: 915.47
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);
2008-01-31;19;305,5;27,216667;22,633333;19,553333;4,1;
2008-02-29;14;208,6;28,772414;23,694483;20,358621;3,6;
2008-03-31;18;346,5;28,248387;22,969677;19,529032;4,1;
2008-04-30;12;144;28,346667;23,294667;19,75;5;
2008-05-31;1;,5;25,829032;20,626452;16,651613;4,1;
2008-06-30;1;2,1;25,596667;20,044667;16,183333;3,3;
2008-07-31;0;0;25,254839;19,089677;14,532258;5,3;
2008-08-31;2;47,1;27,235484;21,284516;16,880645;4,1;
2008-09-30;7;99,7;27,573333;21,504667;16,973333;4,6;
2008-10-31;4;53,2;29,56129;23,94129;19,980645;4,5;
2008-11-30;17;216,2;27,18;22,582069;19,206897;4,6;
2008-12-31;21;601,3;26,983871;22,284516;19,270968;3,6;
2009-01-31;21;313,4;28,619355;23,460645;20;6,3;
2009-02-28;13;215,8;29,15;23,972857;20,167857;3,5;
2009-03-31;16;273,2;29,264516;24,096129;20,696774;3,3;
2009-04-30;6;41,6;27,223333;22,372;18,83;3,6;
2009-05-31;3;20,4;26,077419;20,773548;16,896774;3,6;
2009-06-30;3;38,6;24,993333;19,426667;15,356667;3,3;
2009-07-31;1;,2;26,619355;20,750323;16,354839;4,1;
2009-08-31;4;23,1;25,912903;20,452258;16,303226;4,3;
2009-09-30;8;103,1;29,136667;23,33;18,98;5,3;
2009-10-31;17;344,3;28,112903;22,657419;18,851613;4,6;
2009-11-30;13;213,7;29,79;24,371333;20,186667;4;
2009-12-31;24;564,1;26,946667;22,432667;19,143333;4,1;
2010-01-31;12;291,5;29,783871;24,517419;20,270968;3,3;
2010-02-28;5;71;30,353571;25,125714;20,914286;10,8;
2010-03-31;17;247,9;28,793548;23,977419;20,406452;4,6;
2010-04-30;7;85,1;27,413333;22,41;18,586667;3;
2010-05-31;5;26,8;25,906452;20,785806;16,622581;3,5;
2010-06-30;2;,8;24,113333;18,384;13,873333;4,1;
2010-07-31;0;0;24,893548;19,756129;15,774194;4;
2010-08-31;0;0;26,719355;20,072258;14,622581;3,6;
2010-09-30;5;71;27,77;21,549333;16,683333;5,8;
2010-10-31;12;216,6;28,448387;22,430968;17,870968;4,1;
2010-11-30;17;396,6;26,633333;22,009333;18,296667;3,1;
2010-12-31;20;293,2;29,209677;24,095484;20,025806;3,1;
2011-01-31;14;317,9;28,503226;23,628387;19,603226;4,1;
2011-02-28;3;66,6;30,660714;25,052143;20,517857;3,6;
2011-03-31;17;334,5;27,490323;22,932903;19,477419;4,8;
2011-04-30;6;98,7;27,506667;22,550667;19,027586;3;
2011-05-31;2;5;25,664516;20,50129;16,780645;3,5;
2011-06-30;2;14,6;24,906667;19,204667;15,15;3,1;
2011-07-31;0;0;25,509677;19,576129;14,929032;3;
2011-08-31;0;0;28,541935;21,957419;16,893548;4,6;
2011-09-30;2;1,4;27,953333;21,502;16,45;3,5;
2011-10-31;16;178,8;26,519355;21,385161;17,412903;3,3;
2011-11-30;12;288,7;26,186667;21,008;17,09;3,3;
2011-12-31;22;720;26,432258;21,718065;18,248387;2,5;
2012-01-31;16;407,5;27,287097;22,504516;18,7;3,1;
2012-02-29;10;34,3;28,872414;23,848276;19,944828;2,6;
2012-03-31;14;196,4;28,248387;23,243226;19,435484;3;
2012-04-30;7;111,3;27,693333;22,84;19,103333;3,7;
2012-05-31;5;61,1;24,319355;19,553548;16,151613;3,1;
2012-06-30;5;17;25,726667;20,580667;16,87;3;
2012-07-31;0;0;25,348387;19,867097;15,348387;3,3;
2012-08-31;0;0;24,496774;19,347742;15,229032;4,5;
2012-09-30;2;22,8;28,883333;22,372667;17,356667;4;
2012-10-31;7;32,1;29,725806;23,864516;18,967742;3,3;
2012-11-30;22;310;27,626667;22,665333;18,72;3,6;
2012-12-31;11;143;30,458065;25,224516;21,151613;3,3;
2013-01-31;21;426,8;27,732258;23,090968;19,680645;3,1;
2013-02-28;5;75,4;29,560714;24,400714;20,139286;3,1;
2013-03-31;18;127,9;28,096774;23,485161;19,790323;3;
2013-04-30;11;99,4;26,113333;21,260667;17,233333;3,1;
2013-05-31;7;46,7;25,635484;20,564516;16,245161;3,3;
2013-06-30;2;23,1;25,913333;20,55;16,2;2,6;
2013-07-31;null;0;25,822581;20,032903;15,629032;3,3;
2013-08-31;null;0;26,590323;20,503226;15,348387;4,3;
2013-09-30;6;32,8;27,466667;21,590667;16,653333;3;
2013-10-31;12;137,7;26,751613;21,381935;17,025806;3;
2013-11-30;12;108,2;27,483333;22,378;18,09;3,3;
2013-12-31;23;495;27,896774;23,124516;19,387097;2,8;
2014-01-31;1;103,9;30,403226;24,756129;20,406452;2,8;
2014-02-28;null;22,9;29,807143;24,528571;20,403571;3,1;
2014-03-31;null;73,7;27,987097;23,148387;19,490323;3;
